1440665335632914
senttime	lost packets	senttime
1440665355753244	98	1440665355799833
1440665365891557	108	1440665365946979
1440665375686896	201	1440665375781959
1440665386061206	66	1440665386095341
1440665395768743	85	1440665395812594
1440665415745634	11	1440665415751768
1440665426081611	12	1440665426088244
1440665435777919	49	1440665435803431
1440665445991342	81	1440665446033169
1440665455812591	130	1440665455879334
1440665465942173	64	1440665465975279
1440665475865274	131	1440665475932688
1440665485869710	92	1440665485917135
1440665495769784	10	1440665495775366
1440665505797747	121	1440665505859851
1440665515898955	10	1440665515904573
1440665525993021	16	1440665526001710
